time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
2.5833333333333335,0.09,-0.30988773703575134,0.004724383429574532,0.01090821623802185,0.3034760057926178,0.004496484994888306,0.18,0.01,0.7,0.05,0.03,0.02,0.0
2.6,0.09,-0.3099139630794525,4.208996456194716e-05,0.01084989309310913,0.30340686440467834,0.004342794418334961,0.18,0.01,0.71,0.05,0.03,0.02,0.0
2.6166666666666667,0.09,-0.30980655550956726,2.771478583534697e-05,0.01086774468421936,0.3036036491394043,0.0046648383140563965,0.18,0.01,0.7,0.05,0.03,0.02,0.0
2.6333333333333333,0.09,-0.31001704931259155,4.861515429271023e-05,0.010902225971221924,0.3036896586418152,0.004574835300445557,0.18,0.01,0.7,0.05,0.03,0.02,0.0
2.65,0.41000000000000003,-0.3170490860939026,0.009365266792795961,0.012657403945922852,0.31046485900878906,0.006073176860809326,0.42,0.02,0.53,0.01,0.02,0.0,0.0
2.6666666666666665,0.31,-0.31621843576431274,0.0033828650779479962,0.013470649719238281,0.31074973940849304,0.008001953363418579,0.32,0.01,0.64,0.01,0.01,0.0,0.0
2.683333333333333,0.38,-0.3162374198436737,6.559751804196018e-05,0.01345205307006836,0.3105759918689728,0.007790625095367432,0.42,0.01,0.53,0.02,0.02,0.01,0.0
2.7,0.24000000000000005,-0.31634071469306946,4.887103147899888e-05,0.013476461172103882,0.31064721941947937,0.007782965898513794,0.28,0.01,0.66,0.02,0.02,0.01,0.0
2.716666666666667,0.39,-0.3178507685661316,0.0031834739712711265,0.013458043336868286,0.30965369939804077,0.005260974168777466,0.41,0.01,0.55,0.02,0.01,0.0,0.0
2.7333333333333334,0.22000000000000003,-0.3252752125263214,0.0017223766485544572,0.011510312557220459,0.3184843063354492,0.004719406366348267,0.25,0.02,0.7,0.02,0.02,0.01,0.0
2.75,0.21000000000000002,-0.3250117301940918,1.2621450662350797e-05,0.011469095945358276,0.31830742955207825,0.0047647953033447266,0.25,0.01,0.68,0.02,0.02,0.01,0.0
2.7666666666666666,0.21000000000000002,-0.325114369392395,1.2648549418164288e-05,0.011509865522384644,0.3184271454811096,0.004822641611099243,0.25,0.01,0.7,0.02,0.02,0.01,0.0
2.783333333333333,0.37,-0.3253137171268463,0.0033697509082696573,0.011712729930877686,0.32427018880844116,0.010669201612472534,0.41,0.02,0.51,0.03,0.02,0.01,0.0
2.8,0.33,-0.32595592737197876,0.0001311724395675771,0.01188322901725769,0.3230583071708679,0.00898560881614685,0.37,0.02,0.55,0.03,0.02,0.01,0.0
2.816666666666667,0.37,-0.32579442858695984,2.6308074994346544e-05,0.011654943227767944,0.3234094977378845,0.009270012378692627,0.41,0.02,0.51,0.03,0.02,0.01,0.0
2.8333333333333335,0.32,-0.32623037695884705,3.843796339050738e-05,0.01158568263053894,0.32338106632232666,0.008736371994018555,0.37,0.01,0.56,0.03,0.02,0.01,0.0
2.85,0.69,-0.32161393761634827,0.0029115234404112995,0.012331008911132812,0.3279319405555725,0.018649011850357056,0.69,0.02,0.27,0.01,0.01,0.0,0.0
2.8666666666666667,0.79,-0.32055866718292236,0.0035678440130683846,0.013678818941116333,0.33065155148506165,0.023771703243255615,0.79,0.01,0.19,0.0,0.01,0.0,0.0
2.8833333333333333,0.81,-0.3197363018989563,0.0002044476139361524,0.013739407062530518,0.3307858109474182,0.02478891611099243,0.8,0.01,0.18,0.0,0.0,0.0,0.0
2.9,0.83,-0.32038572430610657,7.170327440439699e-05,0.013736933469772339,0.33099812269210815,0.024349331855773926,0.83,0.0,0.16,0.0,0.0,0.0,0.0
2.9166666666666665,0.83,-0.3219223618507385,0.0005564887223540526,0.01478627324104309,0.3312417268753052,0.02410563826560974,0.83,0.0,0.16,0.0,0.0,0.0,0.0
2.933333333333333,0.76,-0.32108214497566223,0.001732090154969584,0.016214042901992798,0.3305514454841614,0.025683343410491943,0.76,0.01,0.22,0.0,0.01,0.0,0.0
2.95,0.79,-0.32026636600494385,0.00014808598337232354,0.01649463176727295,0.3304416537284851,0.02666991949081421,0.78,0.01,0.2,0.0,0.0,0.0,0.0
2.966666666666667,0.85,-0.3208351731300354,0.0002424331935600902,0.016191840171813965,0.33059340715408325,0.025950074195861816,0.85,0.0,0.14,0.0,0.0,0.0,0.0
2.9833333333333334,0.87,-0.3190681040287018,0.00220875527231664,0.016505509614944458,0.3272731304168701,0.024710536003112793,0.87,0.01,0.11,0.0,0.01,0.0,0.0
3.0,0.87,-0.31898826360702515,1.1092230619862669e-05,0.016487479209899902,0.32726284861564636,0.024762064218521118,0.87,0.01,0.11,0.0,0.01,0.0,0.0
3.0166666666666666,0.87,-0.31953176856040955,4.282726715577442e-05,0.01643577218055725,0.3272934556007385,0.02419745922088623,0.87,0.01,0.12,0.0,0.01,0.0,0.0
3.033333333333333,0.87,-0.3213697671890259,0.00015304171353642645,0.016332924365997314,0.32811325788497925,0.023076415061950684,0.86,0.01,0.13,0.0,0.0,0.0,0.0
3.05,0.72,-0.3200715184211731,0.001711047432812154,0.014820098876953125,0.3278777301311493,0.02262631058692932,0.71,0.03,0.24,0.01,0.01,0.0,0.0
3.066666666666667,0.35000000000000003,-0.3342550992965698,0.005915014240498684,0.011944055557250977,0.3273956775665283,0.005084633827209473,0.4,0.01,0.53,0.03,0.02,0.01,0.0
3.0833333333333335,0.38,-0.33421531319618225,3.308609820283477e-05,0.011953771114349365,0.3272732198238373,0.0050116777420043945,0.45,0.02,0.45,0.04,0.03,0.02,0.0
3.1,0.42,-0.33454790711402893,0.00013689213104803007,0.012138336896896362,0.32712358236312866,0.004714012145996094,0.48,0.01,0.44,0.04,0.02,0.01,0.0
3.1166666666666667,0.37,-0.32458534836769104,0.006830795429466442,0.013701140880584717,0.317262202501297,0.006377995014190674,0.41,0.01,0.53,0.03,0.01,0.01,0.0
3.1333333333333333,0.17000000000000004,-0.3197462856769562,0.0040052906953195406,0.00900694727897644,0.31642764806747437,0.005688309669494629,0.26,0.02,0.61,0.06,0.03,0.02,0.0
3.15,0.18000000000000002,-0.319440096616745,0.00014620318937378095,0.008948713541030884,0.3161503076553345,0.005658924579620361,0.26,0.02,0.62,0.06,0.03,0.01,0.0
3.1666666666666665,0.15000000000000002,-0.31960105895996094,0.00011533781382082316,0.008998394012451172,0.3160821795463562,0.0054795145988464355,0.26,0.02,0.6,0.07,0.04,0.02,0.0
3.183333333333333,0.11999999999999994,-0.3049485981464386,0.009198648587435604,0.012151896953582764,0.2975336015224457,0.004736900329589844,0.41,0.04,0.23,0.19,0.11,0.03,0.0
3.2,-0.22999999999999998,-0.3049514889717102,3.6089221937797736e-05,0.012086242437362671,0.2976425588130951,0.004777312278747559,0.16,0.04,0.37,0.26,0.11,0.06,0.0
3.216666666666667,-0.24,-0.3050858974456787,4.84069284356023e-05,0.01217302680015564,0.29769816994667053,0.004785299301147461,0.2,0.05,0.26,0.3,0.14,0.05,0.0
3.2333333333333334,-0.18000000000000005,-0.30542853474617004,7.84418072645449e-05,0.01259458065032959,0.29744449257850647,0.004610538482666016,0.24,0.04,0.25,0.27,0.14,0.05,0.0
3.25,-0.53,-0.3042663633823395,0.021709416135148332,0.008288770914077759,0.2997083067893982,0.0037307143211364746,0.19,0.03,0.03,0.5,0.12,0.13,0.0
3.2666666666666666,-0.8300000000000001,-0.29645252227783203,0.014839605647541136,0.0038668811321258545,0.29481270909309387,0.0022270679473876953,0.06,0.02,0.01,0.5,0.21,0.2,0.0
3.283333333333333,-0.3899999999999999,-0.29693904519081116,0.00013964930705380525,0.00401654839515686,0.2949187755584717,0.001996278762817383,0.23,0.07,0.02,0.34,0.17,0.18,0.0
3.3,-0.37999999999999995,-0.2967171370983124,0.00011948357353594486,0.003976643085479736,0.29486319422721863,0.0021227002143859863,0.24,0.07,0.02,0.34,0.17,0.18,0.0
3.316666666666667,-0.91,-0.28496864438056946,0.015163230172807386,0.0016633272171020508,0.28649964928627014,0.0031943321228027344,0.02,0.02,0.01,0.68,0.12,0.15,0.0
3.3333333333333335,-0.9,-0.28502702713012695,6.977260881376623e-05,0.0016908049583435059,0.2864319086074829,0.003095686435699463,0.02,0.02,0.01,0.63,0.17,0.14,0.0
3.35,-0.92,-0.28481316566467285,0.00015348364136988157,0.0014433562755584717,0.2866687476634979,0.003298938274383545,0.02,0.02,0.01,0.68,0.13,0.15,0.0
3.3666666666666667,-0.91,-0.2847590148448944,0.00017231477623405543,0.0013329088687896729,0.2867453694343567,0.003319263458251953,0.02,0.02,0.01,0.68,0.12,0.15,0.0
3.3833333333333333,-0.91,-0.2724902629852295,0.027711072901750566,0.00022035837173461914,0.27560168504714966,0.003331780433654785,0.02,0.02,0.01,0.51,0.16,0.28,0.0
3.4,-0.91,-0.27270495891571045,3.104505219544871e-05,0.00037297606468200684,0.2756820619106293,0.00335007905960083,0.02,0.02,0.01,0.51,0.16,0.28,0.0
3.4166666666666665,-0.91,-0.27256184816360474,3.679420176739643e-05,0.0003120899200439453,0.27554935216903687,0.0032995939254760742,0.02,0.02,0.01,0.51,0.16,0.28,0.0
3.433333333333333,-0.91,-0.27245840430259705,2.5254690037187657e-05,0.00030434131622314453,0.27550366520881653,0.003349602222442627,0.02,0.02,0.01,0.51,0.16,0.28,0.0
3.45,-0.8600000000000001,-0.2651926875114441,0.023704470732189568,0.0005236268043518066,0.2665212154388428,0.0018521547317504883,0.05,0.01,0.03,0.31,0.54,0.07,0.0
3.466666666666667,-0.81,-0.2533118426799774,0.006028296090143667,0.0013262927532196045,0.2547587752342224,0.0027732253074645996,0.03,0.04,0.05,0.35,0.05,0.48,0.0
3.4833333333333334,-0.79,-0.2530539929866791,9.456147041760727e-05,0.00106889009475708,0.2546496093273163,0.002664506435394287,0.04,0.03,0.06,0.34,0.05,0.47,0.0
3.5,-0.8,-0.25331082940101624,7.27668116369355e-06,0.0012255311012268066,0.2548188269138336,0.0027335286140441895,0.04,0.03,0.06,0.35,0.05,0.47,0.0
3.5166666666666666,-0.9500000000000001,-0.257898211479187,0.004344846181048442,0.002441912889480591,0.2597752511501312,0.004318952560424805,0.01,0.0,0.04,0.37,0.34,0.25,0.0
3.533333333333333,-0.7600000000000001,-0.2677030861377716,0.0016748888692495606,0.003810375928878784,0.2657807469367981,0.0018880367279052734,0.06,0.02,0.08,0.2,0.43,0.21,0.0
3.55,-0.65,-0.26987043023109436,0.0004592776026428906,0.004669189453125,0.2668705880641937,0.0016693472862243652,0.1,0.02,0.11,0.15,0.46,0.16,0.0
3.566666666666667,-0.78,-0.26929861307144165,0.0002550978263791468,0.004428505897521973,0.2665697932243347,0.001699686050415039,0.05,0.02,0.07,0.2,0.44,0.21,0.0
3.5833333333333335,-0.61,-0.2748889923095703,0.0009959462755783494,0.0046620965003967285,0.2703969478607178,0.00017005205154418945,0.11,0.02,0.13,0.15,0.37,0.22,0.0
3.6,-0.9099999999999999,-0.27555954456329346,0.00027531256258158906,0.004552990198135376,0.2711610496044159,0.0001544952392578125,0.02,0.01,0.04,0.24,0.18,0.52,0.0
3.6166666666666667,-0.93,-0.2753373980522156,6.849916635272216e-05,0.004526764154434204,0.270995169878006,0.00018453598022460938,0.01,0.01,0.03,0.24,0.17,0.54,0.0
3.6333333333333333,-0.92,-0.27554044127464294,5.957902789978015e-05,0.00467035174369812,0.2710069417953491,0.00013685226440429688,0.01,0.01,0.03,0.24,0.17,0.53,0.0
3.65,-0.63,-0.2881000339984894,0.002422196675517008,0.008340150117874146,0.2812299132347107,0.001470029354095459,0.1,0.03,0.1,0.1,0.4,0.26,0.0
3.6666666666666665,-0.71,-0.2874220311641693,0.0004207889602803788,0.008299708366394043,0.280485600233078,0.0013632774353027344,0.07,0.03,0.09,0.1,0.37,0.34,0.0
3.683333333333333,-0.6199999999999999,-0.2872065007686615,0.00011278746000050415,0.008272439241409302,0.2802318334579468,0.00129777193069458,0.11,0.03,0.09,0.1,0.41,0.25,0.0
3.7,-0.6199999999999999,-0.28715094923973083,6.989324174204078e-05,0.008273929357528687,0.28012949228286743,0.0012524724006652832,0.11,0.03,0.09,0.1,0.41,0.25,0.0
3.716666666666667,-0.67,-0.27690479159355164,0.002110931180089801,0.009656012058258057,0.2703140079975128,0.0030652284622192383,0.11,0.01,0.08,0.2,0.34,0.25,0.0
3.7333333333333334,-0.5900000000000001,-0.28257855772972107,0.0005589394863601656,0.007744103670120239,0.2780606150627136,0.003226161003112793,0.08,0.02,0.2,0.13,0.39,0.17,0.0
3.75,-0.7899999999999999,-0.28148382902145386,0.00022983564985563982,0.007476806640625,0.27716976404190063,0.0031627416610717773,0.05,0.01,0.09,0.24,0.39,0.22,0.0
3.7666666666666666,-0.66,-0.28241539001464844,0.00017064256136345348,0.007568567991256714,0.278047651052475,0.003200829029083252,0.08,0.03,0.12,0.15,0.45,0.17,0.0
3.783333333333333,-0.74,-0.27980729937553406,0.001037480639520264,0.004702091217041016,0.2766680419445038,0.0015628337860107422,0.04,0.01,0.16,0.2,0.35,0.24,0.0
3.8,-0.76,-0.2796924412250519,8.852700731493323e-05,0.0045213401317596436,0.27682220935821533,0.0016511082649230957,0.04,0.01,0.13,0.19,0.38,0.24,0.0
3.816666666666667,-0.77,-0.27994608879089355,5.279599803016463e-05,0.004582643508911133,0.27703380584716797,0.0016703605651855469,0.04,0.01,0.13,0.19,0.39,0.24,0.0
3.8333333333333335,-0.6400000000000001,-0.27597400546073914,0.0044308958661586585,0.007929772138595581,0.2688591480255127,0.0008149147033691406,0.07,0.0,0.22,0.14,0.37,0.2,0.0
3.85,-0.6400000000000001,-0.275993674993515,0.0001265148821363334,0.007840454578399658,0.26903924345970154,0.0008860230445861816,0.07,0.0,0.22,0.14,0.37,0.2,0.0
3.8666666666666667,-0.52,-0.27732932567596436,0.0023602770058582688,0.009800732135772705,0.2682787775993347,0.0007501840591430664,0.12,0.01,0.23,0.24,0.24,0.17,0.0
3.8833333333333333,-0.5599999999999999,-0.27729153633117676,0.00046087597395511975,0.009553402662277222,0.2687903940677643,0.001052260398864746,0.12,0.0,0.19,0.19,0.33,0.16,0.0
3.9,-0.6799999999999999,-0.27908584475517273,0.0017325949357878414,0.010741621255874634,0.26879435777664185,0.00045013427734375,0.12,0.0,0.08,0.11,0.48,0.21,0.0
3.9166666666666665,-0.7,-0.27764981985092163,8.99910240386104e-05,0.010563969612121582,0.2677377462387085,0.0006518959999084473,0.1,0.0,0.09,0.11,0.5,0.19,0.0
3.933333333333333,-0.8,-0.273261696100235,0.000915796896851864,0.005397051572799683,0.27010178565979004,0.0022371411323547363,0.03,0.0,0.13,0.12,0.66,0.05,0.0
3.95,-0.78,-0.2733995318412781,0.00040103496671303187,0.005153656005859375,0.27062278985977173,0.0023769140243530273,0.04,0.0,0.14,0.12,0.65,0.05,0.0
3.966666666666667,-0.87,-0.26310211420059204,0.004316003628253846,0.006547152996063232,0.26289433240890503,0.006339371204376221,0.04,0.0,0.04,0.09,0.79,0.03,0.0
3.9833333333333334,-0.87,-0.2632562220096588,8.956507769076501e-05,0.006575047969818115,0.2629828155040741,0.0063016414642333984,0.04,0.0,0.04,0.09,0.79,0.03,0.0
4.0,-0.85,-0.26303592324256897,0.00013908209120830565,0.006485283374786377,0.26292046904563904,0.006369829177856445,0.04,0.01,0.05,0.13,0.72,0.05,0.0
4.016666666666667,-0.85,-0.26287123560905457,9.464224870395678e-05,0.006763964891433716,0.26280689239501953,0.006699621677398682,0.04,0.01,0.05,0.13,0.72,0.05,0.0
4.033333333333333,-0.79,-0.2702879309654236,0.003832341655655179,0.00963681936264038,0.2660731077194214,0.005421996116638184,0.04,0.0,0.12,0.26,0.55,0.02,0.0
4.05,-0.78,-0.2703099846839905,4.169363275481335e-05,0.009685993194580078,0.2659846544265747,0.005360662937164307,0.03,0.04,0.08,0.37,0.04,0.44,0.0
4.066666666666666,-0.7700000000000001,-0.2786630392074585,0.009207235044019893,0.013848036527633667,0.27031591534614563,0.005500912666320801,0.08,0.01,0.05,0.2,0.61,0.05,0.0
4.083333333333333,-0.8000000000000002,-0.2786725163459778,1.3344553518743743e-05,0.013883978128433228,0.2701391875743866,0.005350649356842041,0.06,0.01,0.07,0.2,0.62,0.05,0.0
4.1,-0.7400000000000001,-0.2744097113609314,0.003731717265806273,0.014272511005401611,0.26605671644210815,0.005919516086578369,0.08,0.01,0.07,0.25,0.51,0.07,0.0
4.116666666666666,-0.73,-0.2748258113861084,0.0003087023794091587,0.01470986008644104,0.2661992013454437,0.006083250045776367,0.09,0.01,0.08,0.22,0.53,0.08,0.0
4.133333333333334,-0.87,-0.28481796383857727,0.0056615059197150505,0.012438774108886719,0.2771551311016083,0.004775941371917725,0.05,0.01,0.01,0.17,0.72,0.04,0.0
4.15,-0.87,-0.28419575095176697,9.333498348210543e-05,0.012449830770492554,0.2767268419265747,0.004980921745300293,0.05,0.01,0.01,0.17,0.72,0.04,0.0
4.166666666666667,-0.87,-0.27297288179397583,0.006329104727626341,0.01071864366531372,0.2686420679092407,0.006387829780578613,0.05,0.01,0.01,0.13,0.76,0.04,0.0
4.183333333333334,-0.8600000000000001,-0.2731943726539612,5.4327616746352275e-05,0.010710865259170532,0.26870808005332947,0.006224572658538818,0.04,0.02,0.02,0.11,0.77,0.04,0.0
4.2,-0.88,-0.27286896109580994,0.00012074305082277752,0.010562539100646973,0.26855984330177307,0.006253421306610107,0.03,0.02,0.02,0.12,0.76,0.05,0.0
4.216666666666667,-0.78,-0.27303099632263184,0.00011542216306686769,0.01068839430809021,0.26865479350090027,0.006312191486358643,0.07,0.03,0.02,0.11,0.74,0.03,0.0
4.233333333333333,-0.7900000000000001,-0.2839662730693817,0.007953408132101696,0.008248090744018555,0.2806113660335541,0.004893183708190918,0.07,0.02,0.03,0.06,0.79,0.03,0.0
4.25,-0.8200000000000002,-0.2842381000518799,7.045116626889514e-05,0.008273959159851074,0.28016000986099243,0.004195868968963623,0.06,0.02,0.03,0.06,0.81,0.03,0.0
4.266666666666667,-0.7100000000000001,-0.2782249450683594,0.005161008490816295,0.005651593208312988,0.27918869256973267,0.006615340709686279,0.12,0.01,0.03,0.04,0.78,0.02,0.0
4.283333333333333,-0.7000000000000001,-0.27758893370628357,0.00019670052334126056,0.00566023588180542,0.27834436297416687,0.006415665149688721,0.12,0.01,0.03,0.04,0.77,0.02,0.0
4.3,-0.31999999999999995,-0.2819136679172516,0.004611894537828818,0.004414290189743042,0.28325897455215454,0.005759596824645996,0.21,0.03,0.21,0.11,0.41,0.04,0.0
4.316666666666666,-0.31999999999999995,-0.28184086084365845,2.642303214286005e-05,0.004422545433044434,0.2833516001701355,0.005933284759521484,0.21,0.03,0.21,0.11,0.41,0.04,0.0
4.333333333333333,-0.31999999999999995,-0.2817933261394501,5.858854998795873e-05,0.0044717490673065186,0.2832338809967041,0.005912303924560547,0.21,0.03,0.2,0.1,0.42,0.04,0.0
4.35,-0.31999999999999995,-0.2819451093673706,5.802782327459101e-05,0.004469335079193115,0.28323662281036377,0.005760848522186279,0.21,0.03,0.2,0.1,0.42,0.04,0.0
4.366666666666666,-0.20999999999999996,-0.29087257385253906,0.008446132777290843,0.006708413362503052,0.2916369140148163,0.0074727535247802734,0.27,0.03,0.2,0.16,0.31,0.04,0.0
4.383333333333334,-0.17000000000000004,-0.29074883460998535,2.8901757691685804e-05,0.006468027830123901,0.2916465699672699,0.007365763187408447,0.29,0.03,0.18,0.16,0.29,0.04,0.0
4.4,-0.30999999999999994,-0.29089102149009705,0.0001326814395862236,0.006651461124420166,0.2914661467075348,0.00722658634185791,0.23,0.03,0.17,0.16,0.37,0.04,0.0
4.416666666666667,-0.32999999999999996,-0.2909824252128601,2.4563595882072616e-05,0.006763637065887451,0.2912546992301941,0.0070359110832214355,0.25,0.02,0.13,0.13,0.43,0.04,0.0
4.433333333333334,-0.19000000000000003,-0.3004826009273529,0.010212764822464087,0.004516154527664185,0.3020671010017395,0.006100654602050781,0.19,0.04,0.36,0.19,0.17,0.06,0.0
4.45,-0.19000000000000003,-0.30108165740966797,2.5136933958866362e-05,0.004549682140350342,0.3021109104156494,0.005578935146331787,0.19,0.04,0.35,0.19,0.17,0.06,0.0
4.466666666666667,-0.3400000000000001,-0.3051655888557434,0.003767222091824956,0.0063536763191223145,0.3047729730606079,0.005961060523986816,0.1,0.12,0.22,0.2,0.26,0.1,0.0
4.483333333333333,-0.3400000000000001,-0.30551281571388245,0.00025446181210909735,0.006282061338424683,0.3047897219657898,0.005558967590332031,0.09,0.13,0.21,0.2,0.26,0.1,0.0
4.5,-0.25,-0.30766019225120544,0.00294185549971121,0.007899969816207886,0.30723708868026733,0.007476866245269775,0.21,0.02,0.29,0.06,0.41,0.01,0.0
4.516666666666667,-0.19,-0.3061196506023407,0.00015562808776695613,0.007768779993057251,0.3069009780883789,0.008550107479095459,0.22,0.02,0.33,0.06,0.35,0.02,0.0
4.533333333333333,-0.08999999999999997,-0.30969467759132385,0.0023441676829002484,0.006779968738555908,0.3091948926448822,0.006280183792114258,0.26,0.04,0.31,0.11,0.24,0.04,0.0
4.55,-0.08000000000000002,-0.3095441460609436,2.0785346605009957e-05,0.006891161203384399,0.3090207278728485,0.006367743015289307,0.26,0.04,0.31,0.11,0.24,0.03,0.0
4.566666666666666,0.040000000000000036,-0.30721887946128845,0.001907534957144504,0.006591975688934326,0.31095191836357117,0.010325014591217041,0.33,0.02,0.33,0.1,0.19,0.02,0.0
4.583333333333333,0.040000000000000036,-0.3072006404399872,1.9097173778871732e-05,0.0066165924072265625,0.3108343183994293,0.010250270366668701,0.33,0.02,0.33,0.1,0.19,0.02,0.0
