time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
2.6333333333333333,1.0,-0.3398064076900482,0.00018467178302492866,0.0004222989082336426,0.36891260743141174,0.029528498649597168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,1.0,-0.3399009704589844,6.0314579223506336e-05,0.0004406869411468506,0.36877575516700745,0.029315471649169922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,1.0,-0.34289899468421936,0.0007058734309560451,0.00020933151245117188,0.3711183965206146,0.028428733348846436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.683333333333333,1.0,-0.34312304854393005,0.0001634965999397202,0.00022557377815246582,0.3716910481452942,0.0287935733795166,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,1.0,-0.3428674638271332,4.794812329911744e-05,0.0001888573169708252,0.37172120809555054,0.029042601585388184,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.716666666666667,1.0,-0.3426678478717804,7.772596660060677e-05,0.00013005733489990234,0.3715207874774933,0.028982996940612793,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333333333334,1.0,-0.342839777469635,4.8488866221672184e-05,0.00017067790031433105,0.37160786986351013,0.028938770294189453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,1.0,-0.34221869707107544,0.0018750846201791445,0.00013893842697143555,0.3721340298652649,0.03005427122116089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7666666666666666,1.0,-0.3425496518611908,4.6372502218550434e-05,0.00020995736122131348,0.3725001811981201,0.030160486698150635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.783333333333333,1.0,-0.34266728162765503,3.57038072428262e-05,0.0003904402256011963,0.37249061465263367,0.030213773250579834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,1.0,-0.34225937724113464,5.969051047289596e-05,0.00027614831924438477,0.3721374571323395,0.03015422821044922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.816666666666667,1.0,-0.3422985374927521,5.008434562412054e-05,0.0002752542495727539,0.37223461270332336,0.030211329460144043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333333333335,1.0,-0.34211209416389465,0.00019450604374143715,0.0004806220531463623,0.3716219663619995,0.02999049425125122,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,1.0,-0.3397314250469208,0.0021376623190393434,0.000673443078994751,0.3689114451408386,0.029853463172912598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8666666666666667,1.0,-0.3400438129901886,0.0002658142932660383,0.0005213320255279541,0.36957675218582153,0.03005427122116089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8833333333333333,1.0,-0.3422490060329437,0.0006549622531715279,0.00020903348922729492,0.37174299359321594,0.02970302104949951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,1.0,-0.34170904755592346,0.00029272823596036146,9.325146675109863e-05,0.3712376356124878,0.02962183952331543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,1.0,-0.34266558289527893,0.004771900520283939,0.0009594261646270752,0.37238091230392456,0.030674755573272705,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.933333333333333,1.0,-0.3428989350795746,0.00015399758073097417,0.001139312982559204,0.37262338399887085,0.03086376190185547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,0.99,-0.3374408483505249,0.0036762403080654255,0.0005881786346435547,0.3682889938354492,0.03143632411956787,0.99,0.0,0.0,0.0,0.0,0.0,0.01
2.966666666666667,1.0,-0.3374708890914917,3.377317201993812e-05,0.0005965232849121094,0.36852747201919556,0.03165310621261597,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9833333333333334,1.0,-0.33724313974380493,8.696335673599556e-05,0.0005976855754852295,0.3683459460735321,0.0317004919052124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,-0.3373461067676544,2.8708691006714587e-05,0.0005782842636108398,0.36843380331993103,0.03166598081588745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0166666666666666,1.0,-0.3423725962638855,0.0036718568577452267,0.0006250739097595215,0.3719977140426636,0.030250191688537598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.033333333333333,1.0,-0.3426322042942047,1.6562913819148585e-05,0.0006713569164276123,0.3721145987510681,0.030153751373291016,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,1.0,-0.34250354766845703,0.00010675931191715729,0.0005689561367034912,0.3723084628582001,0.030373871326446533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.066666666666667,1.0,-0.34243637323379517,1.6220849960880887e-05,0.0005867481231689453,0.37217140197753906,0.030321776866912842,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0833333333333335,1.0,-0.3411259949207306,0.008051631060712737,0.0015169978141784668,0.3699623644351959,0.0303533673286438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,1.0,-0.3411083519458771,0.00011515968394809693,0.0014684796333312988,0.36991462111473083,0.03027474880218506,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1166666666666667,0.99,-0.33376577496528625,0.004733163156857901,0.000958561897277832,0.3649704158306122,0.03216320276260376,0.99,0.0,0.0,0.0,0.0,0.0,0.0
3.1333333333333333,1.0,-0.3331523835659027,0.0002197722834179557,0.0009905993938446045,0.36497628688812256,0.03281450271606445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,1.0,-0.3421120047569275,0.0020252314606524478,0.0012145638465881348,0.3715037703514099,0.030606329441070557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,1.0,-0.3421851098537445,0.00038611395934088933,0.0009121298789978027,0.3716599643230438,0.03038698434829712,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183333333333333,1.0,-0.3421371877193451,5.2366441634752965e-05,0.0009519755840301514,0.37187856435775757,0.030693352222442627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,1.0,-0.3415079116821289,5.89657456921172e-05,0.0009870827198028564,0.37168118357658386,0.031160354614257812,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.216666666666667,1.0,-0.3416459560394287,0.001626491206565662,0.0014058053493499756,0.36969056725502014,0.029450416564941406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2333333333333334,1.0,-0.34164541959762573,0.0001294018288036208,0.0013746321201324463,0.36971572041511536,0.02944493293762207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,1.0,-0.34122321009635925,0.003001967355039874,0.0009880363941192627,0.37121957540512085,0.03098440170288086,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2666666666666666,1.0,-0.3415319621562958,9.201055949020493e-05,0.0010614991188049316,0.3712631165981293,0.030792653560638428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.283333333333333,1.0,-0.3415258228778839,4.885287462763418e-05,0.0009240508079528809,0.37137821316719055,0.03077644109725952,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,1.0,-0.3405578136444092,0.0002281812872268027,0.001149594783782959,0.3706442713737488,0.03123605251312256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.316666666666667,1.0,-0.34154802560806274,0.0013709773798338924,0.001401066780090332,0.3715721368789673,0.03142517805099487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,1.0,-0.3423861861228943,0.00017810745861238095,0.0010564625263214111,0.3724701702594757,0.031140446662902832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,1.0,-0.3419882357120514,0.0024225754191646355,0.0006995201110839844,0.37163886427879333,0.030350148677825928,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3666666666666667,1.0,-0.34213337302207947,0.00014035184457110818,0.000659257173538208,0.37166541814804077,0.03019130229949951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3833333333333333,1.0,-0.3419504761695862,5.822828702259996e-05,0.0004456043243408203,0.37188440561294556,0.030379533767700195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,1.0,-0.3420048654079437,5.4453591673792184e-05,0.0004367828369140625,0.3717876970767975,0.030219614505767822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,1.0,-0.3382870554924011,0.0075009496010100376,0.0015538334846496582,0.36724549531936646,0.03051227331161499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.433333333333333,1.0,-0.33836066722869873,3.079860587974853e-05,0.0015988647937774658,0.36722591519355774,0.030464112758636475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,1.0,-0.3422921895980835,0.00894173063469069,0.0018311142921447754,0.3714436888694763,0.030982613563537598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.466666666666667,1.0,-0.3422941565513611,1.9495024664815945e-05,0.0018278658390045166,0.371439665555954,0.030973374843597412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4833333333333334,1.0,-0.34263718128204346,0.00016626552798873893,0.0018383264541625977,0.371695876121521,0.030897021293640137,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1.0,-0.342495858669281,0.0002546895054733417,0.0017156898975372314,0.37158945202827454,0.03080928325653076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5166666666666666,1.0,-0.34495118260383606,0.00485458464679917,0.0025083720684051514,0.37345606088638306,0.03101325035095215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.533333333333333,1.0,-0.3440946340560913,0.00015237245240977618,0.0026278793811798096,0.3727865517139435,0.03131979703903198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55,1.0,-0.3478154242038727,0.005831956279237383,0.00211334228515625,0.375775009393692,0.030072927474975586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566666666666667,1.0,-0.347604900598526,0.0001530192871481833,0.0021826624870300293,0.3755526840686798,0.030130445957183838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5833333333333335,1.0,-0.3474275469779968,2.7462565179547008e-05,0.0021045804023742676,0.3754521608352661,0.030129194259643555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,1.0,-0.34746628999710083,2.8078256100091886e-05,0.0020967721939086914,0.3754079341888428,0.030038416385650635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6166666666666667,1.0,-0.3473076820373535,7.459106633342723e-05,0.0021576881408691406,0.37545347213745117,0.030303478240966797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6333333333333333,1.0,-0.34744372963905334,0.00014176439591454573,0.002296924591064453,0.3753131330013275,0.030166327953338623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65,1.0,-0.3453145921230316,0.009546620852680562,0.0021514296531677246,0.37430599331855774,0.031142830848693848,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6666666666666665,1.0,-0.3451724648475647,6.451295069974664e-05,0.001989513635635376,0.3746287524700165,0.03144580125808716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.683333333333333,1.0,-0.34045103192329407,0.002912269964079241,0.0020158588886260986,0.36998021602630615,0.031545042991638184,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,1.0,-0.3409297466278076,0.00026056327178379735,0.0018718540668487549,0.3702814280986786,0.031223535537719727,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.716666666666667,1.0,-0.34100690484046936,0.00012074724363475256,0.0018585622310638428,0.3702924847602844,0.031144142150878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7333333333333334,1.0,-0.3412802815437317,6.818658202416535e-05,0.0018722712993621826,0.3704092800617218,0.031001269817352295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.75,1.0,-0.3499665856361389,0.011091539560087061,0.001675248146057129,0.38239890336990356,0.03410756587982178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7666666666666666,1.0,-0.35009413957595825,5.26766249181559e-05,0.0016424059867858887,0.382320761680603,0.033869028091430664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.783333333333333,1.0,-0.34993091225624084,4.105160650298257e-05,0.001642853021621704,0.3821614384651184,0.03387337923049927,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,1.0,-0.3504839539527893,7.29966944805714e-05,0.0017288625240325928,0.38258662819862366,0.03383153676986694,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.816666666666667,1.0,-0.35916611552238464,0.004188736497761701,0.001603156328201294,0.3942222595214844,0.036659300327301025,0.99,0.0,0.0,0.0,0.0,0.01,0.0
3.8333333333333335,0.99,-0.3587592840194702,0.0001462126857454402,0.0014588236808776855,0.3938528895378113,0.03655242919921875,0.99,0.0,0.0,0.0,0.0,0.0,0.0
3.85,0.99,-0.35888805985450745,5.991631472229533e-05,0.0016127824783325195,0.3936936557292938,0.036418378353118896,0.99,0.0,0.0,0.0,0.0,0.0,0.0
3.8666666666666667,1.0,-0.35874685645103455,6.094959103815384e-05,0.0015629231929779053,0.39370256662368774,0.036518633365631104,0.99,0.0,0.0,0.0,0.0,0.01,0.0
3.8833333333333333,0.88,-0.3638237416744232,0.003803252228989813,0.0010380446910858154,0.38194918632507324,0.01916348934173584,0.86,0.01,0.0,0.02,0.0,0.05,0.06
3.9,0.8699999999999999,-0.3641277253627777,0.0001349233101554075,0.0010412931442260742,0.382032185792923,0.018945753574371338,0.82,0.01,0.0,0.02,0.0,0.08,0.08
3.9166666666666665,0.52,-0.36680886149406433,0.0006342469070561913,0.0006013810634613037,0.373319149017334,0.007111668586730957,0.54,0.02,0.0,0.01,0.0,0.01,0.42
3.933333333333333,0.53,-0.36577752232551575,2.7472665973810686e-05,0.0005550682544708252,0.37292712926864624,0.007704675197601318,0.56,0.03,0.0,0.01,0.0,0.01,0.39
3.95,0.38,-0.37225285172462463,0.004483052295965314,2.7865171432495117e-05,0.38221919536590576,0.009994208812713623,0.41,0.05,0.01,0.04,0.0,0.07,0.43
3.966666666666667,0.3,-0.36977988481521606,0.00030478709071564495,0.00021773576736450195,0.3810696005821228,0.01150745153427124,0.36,0.06,0.01,0.03,0.0,0.04,0.5
3.9833333333333334,0.44,-0.3708131015300751,5.066088227154233e-05,0.00018841028213500977,0.38161036372184753,0.01098567247390747,0.47,0.04,0.01,0.02,0.0,0.04,0.42
4.0,0.25999999999999995,-0.3704664707183838,8.436682301225738e-05,0.0002155900001525879,0.3817363381385803,0.011485457420349121,0.35,0.08,0.01,0.04,0.0,0.04,0.47
4.016666666666667,0.46,-0.36337846517562866,0.002644421633971901,0.0008850395679473877,0.37676671147346497,0.014273285865783691,0.56,0.11,0.03,0.06,0.0,0.1,0.15
4.033333333333333,0.30000000000000004,-0.36337849497795105,7.872233252100771e-05,0.0010376274585723877,0.3768507242202759,0.014509856700897217,0.48,0.15,0.03,0.06,0.0,0.06,0.23
4.05,0.20999999999999996,-0.3629588484764099,0.00010980765577085284,0.0009622871875762939,0.37669405341148376,0.014697492122650146,0.42,0.15,0.04,0.07,0.0,0.05,0.27
4.066666666666666,0.4600000000000001,-0.36295172572135925,0.0001810219188964184,0.0008790493011474609,0.37654581665992737,0.014473140239715576,0.54,0.08,0.02,0.05,0.0,0.07,0.24
4.083333333333333,0.3,-0.36943766474723816,0.0007892724438175631,0.0002561807632446289,0.3733352720737457,0.004153788089752197,0.35,0.03,0.01,0.02,0.0,0.01,0.58
4.1,0.37,-0.370085209608078,0.00013156456058525788,0.00045752525329589844,0.37368836998939514,0.004060685634613037,0.42,0.03,0.01,0.02,0.0,0.01,0.51
4.116666666666666,0.38,-0.3692336082458496,0.00013879256146228505,0.0005107223987579346,0.3729441463947296,0.0042212605476379395,0.43,0.03,0.01,0.02,0.0,0.01,0.51
4.133333333333334,0.36,-0.36911702156066895,2.9981969501614535e-05,0.0005187392234802246,0.37280362844467163,0.00420534610748291,0.41,0.03,0.01,0.02,0.0,0.01,0.52
4.15,0.8899999999999999,-0.35632219910621643,0.00043876352309417854,0.001693427562713623,0.37877944111824036,0.02415066957473755,0.75,0.01,0.0,0.03,0.0,0.18,0.03
4.166666666666667,0.9199999999999999,-0.35725724697113037,0.0004023230036337351,0.0021865367889404297,0.3780822157859802,0.023011505603790283,0.88,0.01,0.0,0.01,0.0,0.06,0.04
4.183333333333334,0.9199999999999999,-0.3577776849269867,8.866375732899712e-05,0.0022221803665161133,0.3787265121936798,0.02317100763320923,0.88,0.01,0.0,0.01,0.0,0.06,0.04
4.2,0.9199999999999999,-0.3576321601867676,8.492428393058251e-05,0.0022666454315185547,0.3788333535194397,0.023467838764190674,0.88,0.01,0.0,0.01,0.0,0.06,0.04
4.216666666666667,0.98,-0.35418516397476196,0.0007168892759172844,0.0017525255680084229,0.3777534067630768,0.025320768356323242,0.98,0.0,0.0,0.0,0.0,0.0,0.01
4.233333333333333,0.99,-0.35440561175346375,7.825196930036089e-05,0.0017862319946289062,0.37766411900520325,0.025044739246368408,0.98,0.0,0.0,0.0,0.0,0.01,0.01
4.25,0.98,-0.3542383015155792,0.00012790535987746714,0.0017608404159545898,0.3774624764919281,0.024985015392303467,0.97,0.0,0.0,0.0,0.0,0.01,0.02
4.266666666666667,0.98,-0.35431763529777527,5.945361829811771e-05,0.0017129182815551758,0.37777969241142273,0.025174975395202637,0.97,0.0,0.0,0.0,0.0,0.01,0.02
4.283333333333333,0.99,-0.34624654054641724,0.0010517858392907473,0.0015787482261657715,0.3751785159111023,0.03051072359085083,0.99,0.0,0.0,0.0,0.0,0.0,0.01
4.3,0.98,-0.34615251421928406,0.00023584657759635343,0.0016384124755859375,0.3751693069934845,0.030655205249786377,0.98,0.0,0.0,0.0,0.0,0.0,0.02
4.316666666666666,0.99,-0.34939950704574585,0.000985898906158823,0.0020062029361724854,0.379994660615921,0.032601356506347656,0.98,0.0,0.0,0.0,0.0,0.01,0.01
4.333333333333333,1.0,-0.34916216135025024,8.672711490635612e-05,0.0020827651023864746,0.3802434206008911,0.033164024353027344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,1.0,-0.3536716401576996,0.0004606790093721605,0.0018426775932312012,0.3865237534046173,0.034694790840148926,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.366666666666666,1.0,-0.3533712923526764,0.00012362744141240686,0.0018768012523651123,0.3862772583961487,0.0347827672958374,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.383333333333334,1.0,-0.3531549572944641,9.07655562174234e-05,0.0017625689506530762,0.3867109417915344,0.03531855344772339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,1.0,-0.35369396209716797,9.21339073767999e-05,0.001898646354675293,0.3871464729309082,0.03535115718841553,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.416666666666667,1.0,-0.35175609588623047,8.355900113456062e-05,0.0014408528804779053,0.3875751197338104,0.03725987672805786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.433333333333334,1.0,-0.3521101176738739,0.00020248737474238572,0.0011749863624572754,0.38760146498680115,0.03666633367538452,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.45,1.0,-0.3519265651702881,7.698677251645006e-05,0.0011747479438781738,0.3878552317619324,0.03710341453552246,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.466666666666667,1.0,-0.35208529233932495,8.427034575038539e-05,0.0012373626232147217,0.38840535283088684,0.03755742311477661,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.483333333333333,1.0,-0.3584618866443634,0.001895614487797147,0.0014742016792297363,0.39226940274238586,0.0352817177772522,0.97,0.0,0.0,0.0,0.0,0.03,0.0
4.5,1.0,-0.3584076762199402,0.000154472653753115,0.0011898577213287354,0.3924359381198883,0.035218119621276855,0.97,0.0,0.0,0.0,0.0,0.03,0.0
4.516666666666667,0.97,-0.35331985354423523,0.0005045250193264743,0.000673443078994751,0.37474650144577026,0.022100090980529785,0.88,0.01,0.0,0.0,0.0,0.1,0.01
4.533333333333333,0.98,-0.3529038429260254,4.654787182541972e-05,0.0005980432033538818,0.374460369348526,0.022154569625854492,0.89,0.01,0.0,0.0,0.0,0.1,0.01
4.55,0.93,-0.35992106795310974,0.001216263357504107,0.0005071163177490234,0.37676140666007996,0.01734745502471924,0.92,0.01,0.0,0.01,0.0,0.03,0.03
4.566666666666666,0.9400000000000001,-0.3597634732723236,0.00017076080122736237,0.0006063282489776611,0.3765358328819275,0.017378687858581543,0.93,0.01,0.0,0.01,0.0,0.03,0.02
4.583333333333333,0.9400000000000001,-0.3594997525215149,0.00013435379854932715,0.0005614757537841797,0.37644708156585693,0.01750880479812622,0.93,0.01,0.0,0.01,0.0,0.03,0.02
4.6,0.9400000000000001,-0.3593785762786865,7.225945505501837e-05,0.0005864500999450684,0.37652772665023804,0.017735600471496582,0.93,0.01,0.0,0.01,0.0,0.03,0.02
4.616666666666666,0.9400000000000001,-0.35958555340766907,8.340547848560643e-05,0.0005815029144287109,0.3764304220676422,0.017426371574401855,0.93,0.01,0.0,0.01,0.0,0.03,0.02
4.633333333333334,0.9400000000000001,-0.3595474660396576,3.6738812167947654e-05,0.0005645155906677246,0.37642809748649597,0.017445147037506104,0.93,0.01,0.0,0.01,0.0,0.03,0.02
4.65,0.9099999999999999,-0.35708120465278625,0.001240005918007786,0.001309216022491455,0.3792669475078583,0.023494958877563477,0.38,0.01,0.0,0.03,0.0,0.57,0.01
4.666666666666667,0.9099999999999999,-0.35672521591186523,0.00023054218889972348,0.0011330842971801758,0.3788352608680725,0.02324312925338745,0.38,0.01,0.0,0.03,0.0,0.57,0.01
4.683333333333334,0.94,-0.35557278990745544,0.00046826119016206354,0.002110302448272705,0.37908563017845154,0.0256231427192688,0.54,0.01,0.0,0.01,0.0,0.42,0.02
4.7,0.9099999999999999,-0.354899525642395,0.00021975074849330572,0.002206265926361084,0.3782428503036499,0.025549590587615967,0.87,0.01,0.01,0.02,0.0,0.08,0.01
4.716666666666667,0.8899999999999999,-0.3556450307369232,5.2206532448431057e-05,0.002211451530456543,0.37885430455207825,0.025420725345611572,0.85,0.02,0.01,0.02,0.0,0.09,0.02
4.733333333333333,0.8999999999999999,-0.3554422855377197,0.0001694049184637489,0.0024082064628601074,0.37834668159484863,0.025312602519989014,0.85,0.01,0.01,0.02,0.0,0.09,0.01
4.75,0.8200000000000001,-0.35575783252716064,0.001017074019926166,0.0019189417362213135,0.3791651427745819,0.025326251983642578,0.74,0.02,0.01,0.03,0.0,0.14,0.06
4.766666666666667,0.8400000000000001,-0.35579273104667664,0.00014430245416065184,0.0019416213035583496,0.37946459650993347,0.025613486766815186,0.8,0.02,0.01,0.03,0.0,0.1,0.04
4.783333333333333,0.74,-0.3557170033454895,0.0002731620149506695,0.001914292573928833,0.37917348742485046,0.025370776653289795,0.74,0.04,0.02,0.04,0.0,0.1,0.06
4.8,0.83,-0.3545738458633423,7.682240145834723e-05,0.0015136003494262695,0.3783762454986572,0.02531599998474121,0.78,0.02,0.01,0.02,0.0,0.1,0.07
4.816666666666666,0.91,-0.35524651408195496,5.637937980103618e-05,0.0016181468963623047,0.3768285810947418,0.02320021390914917,0.9,0.01,0.0,0.01,0.0,0.03,0.05
4.833333333333333,0.8499999999999999,-0.35510867834091187,0.00011499870241037228,0.0016321241855621338,0.3768840730190277,0.02340751886367798,0.82,0.01,0.01,0.02,0.0,0.07,0.07
